DataSource,Workload,Operation
"Defender For Cloud Apps",AzureActiveDirectory,"Add app role assignment grant to user."
"Defender For Cloud Apps",AzureActiveDirectory,"Reset user password."
"Defender For Cloud Apps",AzureActiveDirectory,"Update StsRefreshTokenValidFrom Timestamp."
"Defender For Cloud Apps",AzureActiveDirectory,"Add service principal credentials."
"Defender For Cloud Apps",AzureActiveDirectory,"Remove service principal credentials."
"Defender For Cloud Apps",MicrosoftDefenderForEndpoint,RunAntiVirusScan
"Defender For Cloud Apps",AzureActiveDirectory,"Add member to role."
"Defender For Cloud Apps",Microsoft365Defender,UnAssignUserFromIncident
"Defender For Cloud Apps",Microsoft365Defender,RemoveTagsFromIncident
"Defender For Cloud Apps",Microsoft365Defender,AddCommentToIncident
"Defender For Cloud Apps",Mip,AccessedAggregates
"Defender For Cloud Apps",SecurityComplianceCenter,"Get-Label"
"Defender For Cloud Apps",SecurityComplianceCenter,"Get-DlpSensitiveInformationType"
"Defender For Cloud Apps",AzureActiveDirectory,"Remove member from role."
"Defender For Cloud Apps",Exchange,"New-Mailbox"
"Defender For Cloud Apps",Microsoft365Defender,UpdateIncidentSeverity
"Defender For Cloud Apps",Microsoft365Defender,UpdateIncidentStatus
"Defender For Cloud Apps",Microsoft365Defender,EditIncidentClassification
"Defender For Cloud Apps",MicrosoftDefenderForIdentity,AlertStatusChanged
"Defender For Cloud Apps",AzureActiveDirectory,"Delete application."
"Defender For Cloud Apps",AzureActiveDirectory,"Remove service principal."
"Defender For Cloud Apps",AzureActiveDirectory,"Add member to group."
"Defender For Cloud Apps",AzureActiveDirectory,"Update device."
"Defender For Cloud Apps",MicrosoftForms,EditForm
"Defender For Cloud Apps",MicrosoftForms,ListForms
"Defender For Cloud Apps",MicrosoftDefenderForEndpoint,SetAdvancedFeatures
"Defender For Cloud Apps",SecurityComplianceCenter,"Get-QuarantineMessage"
"Defender For Cloud Apps",SharePoint,AddedToGroup
"Defender For Cloud Apps",SharePoint,ListColumnUpdated
"Defender For Cloud Apps",SharePoint,SiteCollectionCreated
"Defender For Cloud Apps",SecurityComplianceCenter,Aggregate
"Defender For Cloud Apps",SharePoint,ListCreated
"Defender For Cloud Apps",SharePoint,FolderModified
"Defender For Cloud Apps",SharePoint,ListItemCreated
"Defender For Cloud Apps",SharePoint,ListUpdated
"Defender For Cloud Apps",MicrosoftForms,ViewRuntimeForm
"Defender For Cloud Apps",MicrosoftForms,ViewResponses
"Defender For Cloud Apps",MicrosoftDefenderForEndpoint,EditIndicator
"Defender For Cloud Apps",MicrosoftTeams,MessageSent
"Defender For Cloud Apps",URBAC,UpdateRole
"Defender For Cloud Apps",MicrosoftTeams,MemberRoleChanged
"Defender For Cloud Apps",MicrosoftForms,ViewForm
"Defender For Cloud Apps",MicrosoftForms,CreateForm
"Defender For Cloud Apps",Exchange,"Add-MailboxLocation"
"Defender For Cloud Apps",MicrosoftDefenderForIdentity,ExclusionConfigurationDeleted
"Defender For Cloud Apps",URBAC,CreateRole
"Defender For Cloud Apps",Exchange,AddFolderPermissions
"Defender For Cloud Apps",Exchange,ModifyFolderPermissions
"Defender For Cloud Apps",Microsoft365Defender,AddTagsToIncident
"Defender For Cloud Apps",MicrosoftTeams,MemberAdded
"Defender For Cloud Apps",Yammer,MessageCreation
"Defender For Cloud Apps",MicrosoftDefenderForIdentity,ReporterConfigurationUpdated
"Defender For Cloud Apps",MicrosoftTeams,ChannelDeleted
"Defender For Cloud Apps",Planner,TaskListRead
"Defender For Cloud Apps",AzureActiveDirectory,"Delete group."
"Defender For Cloud Apps",MicrosoftTeams,TabAdded
"Defender For Cloud Apps",AzureActiveDirectory,"Add group."
"Defender For Cloud Apps",MicrosoftForms,CreateResponse
"Defender For Cloud Apps",MicrosoftTeams,TeamSettingChanged
"Defender For Cloud Apps",Exchange,"Remove-UnifiedGroup"
"Defender For Cloud Apps",URBAC,DeleteRole
"Defender For Cloud Apps",Exchange,"New-FolderMoveRequest"
"Defender For Cloud Apps",Microsoft365Defender,ChangeCustomDetectionRuleStatus
"Defender For Cloud Apps",MicrosoftTeams,TeamCreated
"Defender For Cloud Apps",Exchange,"New-UnifiedGroup"
"Defender For Cloud Apps",AzureActiveDirectory,"Add owner to group."
"Defender For Cloud Apps",URBAC,CreateAssignment
"Defender For Cloud Apps",MicrosoftTeams,TeamDeleted
"Defender For Cloud Apps",MicrosoftDefenderForIdentity,SensorDeploymentAccessKeyReceived
"Defender For Cloud Apps",AzureActiveDirectory,"Update group."
"Defender For Cloud Apps",Yammer,ThreadViewed
"Defender For Cloud Apps",Microsoft365Defender,AssignUserToIncident
"Defender For Cloud Apps",MicrosoftDefenderForEndpoint,AddIndicator
"Defender For Cloud Apps",MicrosoftDefenderForIdentity,TaggingConfigurationUpdated
"Defender For Cloud Apps",MicrosoftDefenderForIdentity,WorkspaceAlertThresholdLevelUpdated
"Defender For Cloud Apps",MicrosoftTeams,ChannelAdded
"Defender For Cloud Apps",MicrosoftDefenderForIdentity,ExclusionConfigurationAdded
"Defender For Cloud Apps",SharePoint,FolderCreated
"Defender For Cloud Apps",MicrosoftTeams,AppInstalled
"Defender For Cloud Apps",MicrosoftDefenderForIdentity,ApiAuthorization
"Defender For Cloud Apps",SharePoint,SiteCollectionQuotaModified
"Defender For Cloud Apps",MicrosoftDefenderForIdentity,SensorConfigurationUpdated
"Defender For Cloud Apps",AzureActiveDirectory,"Remove member from group."
"Defender For Cloud Apps",Microsoft365Defender,RunCustomDetection
"Defender For Cloud Apps",Exchange,"Set-Mailbox"
"Defender For Cloud Apps",MicrosoftDefenderForEndpoint,DownloadOnboardingPkg
"Defender For Cloud Apps",MicrosoftDefenderForIdentity,SensorDeploymentPackageReceived
"Defender For Cloud Apps",MicrosoftDefenderForIdentity,ReportDownloaded
"Defender For Cloud Apps",URBAC,DeleteAssignment
"Defender For Cloud Apps",AzureActiveDirectory,"Remove owner from group."
"Defender For Cloud Apps",MicrosoftDefenderForIdentity,MonitoringAlertNotificationRecipientAdded
"Defender For Cloud Apps",MicrosoftDefenderForEndpoint,CollectInvestigationPackage
"Defender For Cloud Apps",MicrosoftDefenderForEndpoint,DownloadOffboardingPkg
"Defender For Cloud Apps",MicrosoftDefenderForEndpoint,DeleteIndicator
"Defender For Cloud Apps",OneDrive,FileSyncUploadedFull
"Defender For Cloud Apps",SecurityComplianceCenter,AuditSearchCreated
"Defender For Cloud Apps",MicrosoftTeams,WriteUserObjPreference
"Defender For Cloud Apps",MicrosoftTeams,TeamsAdminAction
"Defender For Cloud Apps",SecurityComplianceCenter,"Get-DlpComplianceRule"
"Defender For Cloud Apps",SecurityComplianceCenter,AuditSearchCompleted
"Defender For Cloud Apps",SecurityComplianceCenter,"Get-AutoSensitivityLabelRule"
"Defender For Cloud Apps",SecurityComplianceCenter,AuditSearchExportJobCreated
"Defender For Cloud Apps",SharePoint,SiteIBModeSet
"Defender For Cloud Apps",SecurityComplianceCenter,AuditSearchExportJobCompleted
"Defender For Cloud Apps",OneDrive,ListCreated
"Defender For Cloud Apps",AzureActiveDirectory,"Update company"
"Defender For Cloud Apps",Exchange,"New-InboxRule"
"Defender For Cloud Apps",PublicEndpoint,SensitivityLabelUpdated
"Defender For Cloud Apps",Exchange,SoftDelete
"Defender For Cloud Apps",SecurityComplianceCenter,"New-Label"
"Defender For Cloud Apps",SecurityComplianceCenter,"New-LabelPolicy"
"Defender For Cloud Apps",SecurityComplianceCenter,"New-AutoSensitivityLabelPolicy"
"Defender For Cloud Apps",SecurityComplianceCenter,"New-AutoSensitivityLabelRule"
"Defender For Cloud Apps",SecurityComplianceCenter,"Set-LabelPolicy"
"Defender For Cloud Apps",SecurityComplianceCenter,"Set-Label"
"Defender For Cloud Apps",Exchange,"Remove-InboxRule"
"Defender For Cloud Apps",SecurityComplianceCenter,AlertTriggered
"Defender For Cloud Apps",AzureActiveDirectory,"Add label."
"Defender For Cloud Apps",AzureActiveDirectory,"Update label."
"Defender For Cloud Apps",AzureActiveDirectory,"Add policy."
"Defender For Cloud Apps",SecurityComplianceCenter,AlertEntityGenerated
"Sentinel OfficeActivity",Exchange,MailItemsAccessed
"Sentinel OfficeActivity",Exchange,Send
"Sentinel OfficeActivity",Exchange,GATFRTokenIssue
"Sentinel OfficeActivity",Exchange,"Set-MailboxPlan"
"Sentinel OfficeActivity",Exchange,"Set-Mailbox"
"Sentinel OfficeActivity",Exchange,MipLabel
"Sentinel OfficeActivity",Exchange,HardDelete
"Sentinel OfficeActivity",Exchange,"Set-TransportConfig"
"Sentinel OfficeActivity",Exchange,MoveToDeletedItems
"Sentinel OfficeActivity",Exchange,"Remove-InboxRule"
"Sentinel OfficeActivity",Exchange,SoftDelete
"Sentinel OfficeActivity",Exchange,Create
"Sentinel OfficeActivity",Exchange,"Set-ExchangeAssistanceConfig"
"Sentinel OfficeActivity",Exchange,"Set-AdminAuditLogConfig"
"Sentinel OfficeActivity",Exchange,"Set-TenantObjectVersion"
"Sentinel OfficeActivity",Exchange,"Install-DefaultSharingPolicy"
"Sentinel OfficeActivity",Exchange,"New-ExchangeAssistanceConfig"
"Sentinel OfficeActivity",Exchange,"Install-AdminAuditLogConfig"
"Sentinel OfficeActivity",Exchange,"Set-RecipientEnforcementProvisioningPolicy"
"Sentinel OfficeActivity",Exchange,"Set-OwaMailboxPolicy"
"Sentinel OfficeActivity",Exchange,"Install-DataClassificationConfig"
"Sentinel OfficeActivity",Exchange,"Install-ResourceConfig"
"Sentinel OfficeActivity",Exchange,"Add-MailboxPermission"
"Sentinel OfficeActivity",Exchange,"Enable-AddressListPaging"
"Sentinel OfficeActivity",Exchange,"New-InboxRule"
"Sentinel OfficeActivity",OneDrive,PageViewed
"Sentinel OfficeActivity",OneDrive,FileDownloaded
"Sentinel OfficeActivity",OneDrive,FileUploaded
"Sentinel OfficeActivity",OneDrive,FileModifiedExtended
"Sentinel OfficeActivity",OneDrive,FileAccessed
"Sentinel OfficeActivity",OneDrive,FileAccessedExtended
"Sentinel OfficeActivity",OneDrive,FileModified
"Sentinel OfficeActivity",OneDrive,ListViewed
"Sentinel OfficeActivity",OneDrive,PageViewedExtended
"Sentinel OfficeActivity",OneDrive,ListColumnCreated
"Sentinel OfficeActivity",OneDrive,FilePreviewed
"Sentinel OfficeActivity",OneDrive,SharingSet
"Sentinel OfficeActivity",OneDrive,FolderCreated
"Sentinel OfficeActivity",OneDrive,AddedToGroup
"Sentinel OfficeActivity",OneDrive,SharingLinkCreated
"Sentinel OfficeActivity",OneDrive,ListUpdated
"Sentinel OfficeActivity",OneDrive,AnonymousLinkCreated
"Sentinel OfficeActivity",OneDrive,SharingInheritanceBroken
"Sentinel OfficeActivity",OneDrive,FolderModified
"Sentinel OfficeActivity",SharePoint,FileAccessed
"Sentinel OfficeActivity",SharePoint,PageViewed
"Sentinel OfficeActivity",SharePoint,SignInEvent
"Sentinel OfficeActivity",MicrosoftTeams,TeamsSessionStarted
"Sentinel OfficeActivity",OneDrive,FileSyncDownloadedFull
"Sentinel OfficeActivity",OneDrive,FileMoved
"Sentinel OfficeActivity",Exchange,Update
"Sentinel OfficeActivity",OneDrive,ListColumnUpdated
"Sentinel OfficeActivity",OneDrive,ListItemCreated
"Sentinel OfficeActivity",Exchange,"Add-MailboxLocation"
"Sentinel OfficeActivity",Exchange,ModifyFolderPermissions
"Sentinel OfficeActivity",Exchange,"New-FolderMoveRequest"
"Sentinel OfficeActivity",Exchange,"New-Mailbox"
"Sentinel OfficeActivity",Exchange,AddFolderPermissions
"Sentinel OfficeActivity",Exchange,"New-UnifiedGroup"
"Sentinel OfficeActivity",Exchange,"Remove-UnifiedGroup"
"Sentinel OfficeActivity",SharePoint,AddedToGroup
"Sentinel OfficeActivity",SharePoint,ListColumnUpdated
"Sentinel OfficeActivity",SharePoint,FolderModified
"Sentinel OfficeActivity",SharePoint,ListItemCreated
"Sentinel OfficeActivity",SharePoint,FolderCreated
"Sentinel OfficeActivity",SharePoint,ListCreated
"Sentinel OfficeActivity",SharePoint,SiteCollectionQuotaModified
"Sentinel OfficeActivity",SharePoint,ListUpdated
"Sentinel OfficeActivity",SharePoint,SiteDeleted
"Sentinel OfficeActivity",SharePoint,SiteIBModeSet
"Sentinel OfficeActivity",SharePoint,SiteLocksChanged
"Sentinel OfficeActivity",SharePoint,SiteCollectionCreated
"Sentinel OfficeActivity",MicrosoftTeams,MemberAdded
"Sentinel OfficeActivity",MicrosoftTeams,MessageSent
"Sentinel OfficeActivity",MicrosoftTeams,TabAdded
"Sentinel OfficeActivity",MicrosoftTeams,TeamSettingChanged
"Sentinel OfficeActivity",MicrosoftTeams,TeamCreated
"Sentinel OfficeActivity",MicrosoftTeams,MemberRoleChanged
"Sentinel OfficeActivity",MicrosoftTeams,ChannelAdded
"Sentinel OfficeActivity",MicrosoftTeams,ChannelDeleted
"Sentinel OfficeActivity",MicrosoftTeams,TeamDeleted
"Sentinel OfficeActivity",MicrosoftTeams,AppInstalled
"Sentinel OfficeActivity",OneDrive,FileSyncUploadedFull
"Sentinel OfficeActivity",OneDrive,ListCreated
"Sentinel OfficeActivity",SharePoint,SiteIBModeChanged
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"Get-AutoSensitivityLabelPolicy"
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"Get-LabelPolicy"
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"Get-PolicyConfig"
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"Get-DlpCompliancePolicy"
"ExtractorSuite_InvictusIR",CompliancePostureManagement,MDCAssessments
"ExtractorSuite_InvictusIR",Exchange,MailItemsAccessed
"ExtractorSuite_InvictusIR",Exchange,Send
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,Search
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,Validate
"ExtractorSuite_InvictusIR",Exchange,GATFRTokenIssue
"ExtractorSuite_InvictusIR",AzureActiveDirectory,UserLoggedIn
"ExtractorSuite_InvictusIR",Microsoft365Defender,UnAssignUserFromIncident
"ExtractorSuite_InvictusIR",Microsoft365Defender,RemoveTagsFromIncident
"ExtractorSuite_InvictusIR",Microsoft365Defender,AddCommentToIncident
"ExtractorSuite_InvictusIR",Copilot,CopilotInteraction
"ExtractorSuite_InvictusIR",AzureActiveDirectory,UserLoginFailed
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Reset user password."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Update user."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Delete user."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Update StsRefreshTokenValidFrom Timestamp."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Add user."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Change user license."
"ExtractorSuite_InvictusIR",Exchange,MoveToDeletedItems
"ExtractorSuite_InvictusIR",CompliancePostureManagement,MDCRegulatoryComplianceAssessments
"ExtractorSuite_InvictusIR",OneDrive,FileAccessed
"ExtractorSuite_InvictusIR",Exchange,"New-FolderMoveRequest"
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Delete group."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Update group."
"ExtractorSuite_InvictusIR",Exchange,"Add-MailboxLocation"
"ExtractorSuite_InvictusIR",Exchange,"New-Mailbox"
"ExtractorSuite_InvictusIR",Planner,TaskListRead
"ExtractorSuite_InvictusIR",OneDrive,FileModified
"ExtractorSuite_InvictusIR",MicrosoftDefenderForIdentity,WorkspaceAlertThresholdLevelUpdated
"ExtractorSuite_InvictusIR",MicrosoftDefenderForIdentity,ExclusionConfigurationDeleted
"ExtractorSuite_InvictusIR",MicrosoftDefenderForIdentity,SensorDeploymentPackageReceived
"ExtractorSuite_InvictusIR",MicrosoftDefenderForIdentity,TaggingConfigurationUpdated
"ExtractorSuite_InvictusIR",Microsoft365Defender,ChangeCustomDetectionRuleStatus
"ExtractorSuite_InvictusIR",Microsoft365Defender,RunCustomDetection
"ExtractorSuite_InvictusIR",MicrosoftDefenderForEndpoint,AddIndicator
"ExtractorSuite_InvictusIR",MicrosoftDefenderForEndpoint,EditIndicator
"ExtractorSuite_InvictusIR",MicrosoftDefenderForEndpoint,DeleteIndicator
"ExtractorSuite_InvictusIR",MicrosoftDefenderForIdentity,SensorDeploymentAccessKeyReceived
"ExtractorSuite_InvictusIR",URBAC,CreateAssignment
"ExtractorSuite_InvictusIR",URBAC,CreateRole
"ExtractorSuite_InvictusIR",MicrosoftDefenderForEndpoint,CollectInvestigationPackage
"ExtractorSuite_InvictusIR",MicrosoftDefenderForEndpoint,RunAntiVirusScan
"ExtractorSuite_InvictusIR",URBAC,DeleteAssignment
"ExtractorSuite_InvictusIR",URBAC,DeleteRole
"ExtractorSuite_InvictusIR",URBAC,UpdateRole
"ExtractorSuite_InvictusIR",MicrosoftDefenderForEndpoint,DownloadOnboardingPkg
"ExtractorSuite_InvictusIR",MicrosoftDefenderForEndpoint,SetAdvancedFeatures
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Consent to application."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Add app role assignment grant to user."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Add delegated permission grant."
"ExtractorSuite_InvictusIR",MicrosoftDefenderForEndpoint,DownloadOffboardingPkg
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Remove member from group."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Add group."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Add member to group."
"ExtractorSuite_InvictusIR",SharePoint,SiteDeleted
"ExtractorSuite_InvictusIR",SharePoint,ListCreated
"ExtractorSuite_InvictusIR",SharePoint,PageViewed
"ExtractorSuite_InvictusIR",SharePoint,SignInEvent
"ExtractorSuite_InvictusIR",SharePoint,FolderModified
"ExtractorSuite_InvictusIR",SharePoint,SiteIBModeSet
"ExtractorSuite_InvictusIR",SharePoint,SiteLocksChanged
"ExtractorSuite_InvictusIR",SharePoint,AddedToGroup
"ExtractorSuite_InvictusIR",SharePoint,SiteCollectionCreated
"ExtractorSuite_InvictusIR",SharePoint,SiteCollectionQuotaModified
"ExtractorSuite_InvictusIR",SharePoint,ListColumnUpdated
"ExtractorSuite_InvictusIR",SharePoint,ListItemCreated
"ExtractorSuite_InvictusIR",SharePoint,FolderCreated
"ExtractorSuite_InvictusIR",SharePoint,ListUpdated
"ExtractorSuite_InvictusIR",OneDrive,PageViewed
"ExtractorSuite_InvictusIR",OneDrive,FileUploaded
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"Get-QuarantineMessage"
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,Aggregate
"ExtractorSuite_InvictusIR",Exchange,"Set-Mailbox"
"ExtractorSuite_InvictusIR",MicrosoftTeams,TeamDeleted
"ExtractorSuite_InvictusIR",Yammer,MessageCreation
"ExtractorSuite_InvictusIR",Yammer,ThreadViewed
"ExtractorSuite_InvictusIR",MicrosoftTeams,ChannelDeleted
"ExtractorSuite_InvictusIR",MicrosoftTeams,MessageSent
"ExtractorSuite_InvictusIR",MicrosoftTeams,MemberRoleChanged
"ExtractorSuite_InvictusIR",MicrosoftTeams,TeamSettingChanged
"ExtractorSuite_InvictusIR",MicrosoftTeams,MemberAdded
"ExtractorSuite_InvictusIR",MicrosoftTeams,TabAdded
"ExtractorSuite_InvictusIR",MicrosoftTeams,TeamCreated
"ExtractorSuite_InvictusIR",MicrosoftTeams,AppInstalled
"ExtractorSuite_InvictusIR",MicrosoftTeams,ChannelAdded
"ExtractorSuite_InvictusIR",MicrosoftTeams,TeamsSessionStarted
"ExtractorSuite_InvictusIR",MicrosoftForms,ListForms
"ExtractorSuite_InvictusIR",MicrosoftForms,ViewForm
"ExtractorSuite_InvictusIR",MicrosoftForms,CreateResponse
"ExtractorSuite_InvictusIR",MicrosoftForms,ViewResponses
"ExtractorSuite_InvictusIR",MicrosoftForms,ViewRuntimeForm
"ExtractorSuite_InvictusIR",MicrosoftForms,EditForm
"ExtractorSuite_InvictusIR",MicrosoftForms,CreateForm
"ExtractorSuite_InvictusIR",Microsoft365Defender,UpdateIncidentSeverity
"ExtractorSuite_InvictusIR",Microsoft365Defender,UpdateIncidentStatus
"ExtractorSuite_InvictusIR",Microsoft365Defender,EditIncidentClassification
"ExtractorSuite_InvictusIR",Microsoft365Defender,AddTagsToIncident
"ExtractorSuite_InvictusIR",Microsoft365Defender,AssignUserToIncident
"ExtractorSuite_InvictusIR",MicrosoftDefenderForIdentity,SensorConfigurationUpdated
"ExtractorSuite_InvictusIR",MicrosoftDefenderForIdentity,ReporterConfigurationUpdated
"ExtractorSuite_InvictusIR",MicrosoftDefenderForIdentity,ExclusionConfigurationAdded
"ExtractorSuite_InvictusIR",MicrosoftDefenderForIdentity,ReportDownloaded
"ExtractorSuite_InvictusIR",MicrosoftDefenderForIdentity,ApiAuthorization
"ExtractorSuite_InvictusIR",MicrosoftDefenderForIdentity,MonitoringAlertNotificationRecipientAdded
"ExtractorSuite_InvictusIR",Exchange,"Set-AdminAuditLogConfig"
"ExtractorSuite_InvictusIR",Exchange,"Set-RecipientEnforcementProvisioningPolicy"
"ExtractorSuite_InvictusIR",Exchange,"Add-MailboxPermission"
"ExtractorSuite_InvictusIR",Exchange,"Set-MailboxPlan"
"ExtractorSuite_InvictusIR",Exchange,"Set-OwaMailboxPolicy"
"ExtractorSuite_InvictusIR",Exchange,"Set-ExchangeAssistanceConfig"
"ExtractorSuite_InvictusIR",Exchange,"Set-TenantObjectVersion"
"ExtractorSuite_InvictusIR",Exchange,"Set-TransportConfig"
"ExtractorSuite_InvictusIR",Exchange,"New-ExchangeAssistanceConfig"
"ExtractorSuite_InvictusIR",Exchange,"Install-DataClassificationConfig"
"ExtractorSuite_InvictusIR",Exchange,"Enable-AddressListPaging"
"ExtractorSuite_InvictusIR",Exchange,"Install-AdminAuditLogConfig"
"ExtractorSuite_InvictusIR",Exchange,"Install-DefaultSharingPolicy"
"ExtractorSuite_InvictusIR",OneDrive,FileAccessedExtended
"ExtractorSuite_InvictusIR",OneDrive,FileModifiedExtended
"ExtractorSuite_InvictusIR",Exchange,"Install-ResourceConfig"
"ExtractorSuite_InvictusIR",Exchange,Create
"ExtractorSuite_InvictusIR",Exchange,HardDelete
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Add service principal."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Update service principal."
"ExtractorSuite_InvictusIR",OneDrive,SharingInheritanceBroken
"ExtractorSuite_InvictusIR",OneDrive,FilePreviewed
"ExtractorSuite_InvictusIR",OneDrive,ListViewed
"ExtractorSuite_InvictusIR",Exchange,"Remove-UnifiedGroup"
"ExtractorSuite_InvictusIR",Exchange,"New-UnifiedGroup"
"ExtractorSuite_InvictusIR",Exchange,ModifyFolderPermissions
"ExtractorSuite_InvictusIR",Exchange,AddFolderPermissions
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Update device."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Add owner to group."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Remove owner from group."
"ExtractorSuite_InvictusIR",OneDrive,FileDownloaded
"ExtractorSuite_InvictusIR",OneDrive,ListColumnUpdated
"ExtractorSuite_InvictusIR",OneDrive,ListItemCreated
"ExtractorSuite_InvictusIR",OneDrive,FolderCreated
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"Get-Label"
"ExtractorSuite_InvictusIR",SecurityComplianceCenter,"Get-DlpSensitiveInformationType"
"ExtractorSuite_InvictusIR",Mip,AccessedAggregates
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Add member to role."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Remove delegated permission grant."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Add app role assignment to service principal."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Update application."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Update application – Certificates and secrets management "
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Add application."
"ExtractorSuite_InvictusIR",AzureActiveDirectory,"Set Company Information."
"ExtractorSuite_InvictusIR",OneDrive,PageViewedExtended
"ExtractorSuite_InvictusIR",OneDrive,ListUpdated
"ExtractorSuite_InvictusIR",OneDrive,ListColumnCreated
